[2021-07-17 13:26:09,228] [INFO] [flaskblog] [load_database:26] - no previous DB file found
[2021-07-27 17:27:00,893] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:00] "[37mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 200 -
[2021-07-27 17:27:01,701] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 17:27:02,355] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 17:27:02,362] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 17:27:02,377] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 17:27:02,492] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:02] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-27 17:27:02,723] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:02] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:27:04,250] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:04] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 17:27:04,551] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:04] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:27:05,817] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:05] "[37mGET /login HTTP/1.1[0m" 200 -
[2021-07-27 17:27:05,841] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:05] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:27:06,388] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:06] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-27 17:27:06,693] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:06] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:27:07,369] [DEBUG] [flaskblog] [routes:23] - index without searching returned 2 posts
[2021-07-27 17:27:07,377] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:07] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-27 17:27:07,399] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:07] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:27:07,623] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:07] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 17:27:08,044] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:08] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 17:27:08,069] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:08] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:27:08,606] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:08] "[37mGET /login HTTP/1.1[0m" 200 -
[2021-07-27 17:27:08,911] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:27:08] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:30:51,707] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\flask\\__pycache__\\debughelpers.cpython-38.pyc', reloading
[2021-07-27 17:30:51,714] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\idna\\__pycache__\\uts46data.cpython-38.pyc', reloading
[2021-07-27 17:30:51,920] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:30:51] "[37mPOST /login HTTP/1.1[0m" 200 -
[2021-07-27 17:30:51,972] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:30:51] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:30:52,764] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 17:30:55,324] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 17:30:55,330] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 17:30:55,346] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 17:30:57,013] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:30:57] "[32mPOST /login HTTP/1.1[0m" 302 -
[2021-07-27 17:30:57,042] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:30:57] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 17:30:57,068] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:30:57] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:31:02,980] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:31:02] "[37mGET /account HTTP/1.1[0m" 200 -
[2021-07-27 17:31:03,009] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:31:03] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:31:03,242] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:31:03] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-27 17:31:03,605] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:31:03] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-27 17:31:03,630] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:31:03] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:31:04,912] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:31:04] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 17:31:05,223] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 17:31:05] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-27 17:31:45,570] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\__pycache__\\runpy.cpython-38.pyc', reloading
[2021-07-27 17:31:45,847] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\encodings\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:45,849] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\codecs.cpython-38.pyc', reloading
[2021-07-27 17:31:45,852] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\encodings\\__pycache__\\aliases.cpython-38.pyc', reloading
[2021-07-27 17:31:45,856] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\encodings\\__pycache__\\utf_8.cpython-38.pyc', reloading
[2021-07-27 17:31:45,862] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\encodings\\__pycache__\\latin_1.cpython-38.pyc', reloading
[2021-07-27 17:31:45,868] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\io.cpython-38.pyc', reloading
[2021-07-27 17:31:45,913] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\abc.cpython-38.pyc', reloading
[2021-07-27 17:31:45,914] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\site.cpython-38.pyc', reloading
[2021-07-27 17:31:45,914] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\os.cpython-38.pyc', reloading
[2021-07-27 17:31:45,915] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\stat.cpython-38.pyc', reloading
[2021-07-27 17:31:45,915] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\_collections_abc.cpython-38.pyc', reloading
[2021-07-27 17:31:45,916] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\ntpath.cpython-38.pyc', reloading
[2021-07-27 17:31:45,916] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\genericpath.cpython-38.pyc', reloading
[2021-07-27 17:31:45,917] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\_sitebuiltins.cpython-38.pyc', reloading
[2021-07-27 17:31:45,917] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\_bootlocale.cpython-38.pyc', reloading
[2021-07-27 17:31:45,918] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\encodings\\__pycache__\\gbk.cpython-38.pyc', reloading
[2021-07-27 17:31:45,919] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\types.cpython-38.pyc', reloading
[2021-07-27 17:31:45,919] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\importlib\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:45,920] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\warnings.cpython-38.pyc', reloading
[2021-07-27 17:31:45,920] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\importlib\\__pycache__\\util.cpython-38.pyc', reloading
[2021-07-27 17:31:45,921] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\importlib\\__pycache__\\abc.cpython-38.pyc', reloading
[2021-07-27 17:31:45,921] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\importlib\\__pycache__\\machinery.cpython-38.pyc', reloading
[2021-07-27 17:31:45,921] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\contextlib.cpython-38.pyc', reloading
[2021-07-27 17:31:45,922] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\collections\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:45,922] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\operator.cpython-38.pyc', reloading
[2021-07-27 17:31:45,923] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\keyword.cpython-38.pyc', reloading
[2021-07-27 17:31:45,923] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\heapq.cpython-38.pyc', reloading
[2021-07-27 17:31:45,923] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\reprlib.cpython-38.pyc', reloading
[2021-07-27 17:31:45,924] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\functools.cpython-38.pyc', reloading
[2021-07-27 17:31:45,927] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\site-packages\\win32\\lib\\__pycache__\\pywin32_bootstrap.cpython-38.pyc', reloading
[2021-07-27 17:31:45,936] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\runpy.cpython-38.pyc', reloading
[2021-07-27 17:31:45,937] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\pkgutil.cpython-38.pyc', reloading
[2021-07-27 17:31:45,938] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\weakref.cpython-38.pyc', reloading
[2021-07-27 17:31:45,940] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\_weakrefset.cpython-38.pyc', reloading
[2021-07-27 17:31:45,944] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\json\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:45,947] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\json\\__pycache__\\decoder.cpython-38.pyc', reloading
[2021-07-27 17:31:45,947] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\re.cpython-38.pyc', reloading
[2021-07-27 17:31:45,947] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\enum.cpython-38.pyc', reloading
[2021-07-27 17:31:45,949] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\sre_compile.cpython-38.pyc', reloading
[2021-07-27 17:31:45,951] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\sre_parse.cpython-38.pyc', reloading
[2021-07-27 17:31:45,952] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\sre_constants.cpython-38.pyc', reloading
[2021-07-27 17:31:45,954] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\__pycache__\\copyreg.cpython-38.pyc', reloading
[2021-07-27 17:31:45,955] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\json\\__pycache__\\scanner.cpython-38.pyc', reloading
[2021-07-27 17:31:45,957] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\envs\\trader\\Lib\\json\\__pycache__\\encoder.cpython-38.pyc', reloading
[2021-07-27 17:31:47,102] [INFO] [werkzeug] [_internal:113] -  * Restarting with windowsapi reloader
[2021-07-27 17:31:47,913] [WARNING] [werkzeug] [_internal:113] -  * Debugger is active!
[2021-07-27 17:31:47,919] [INFO] [werkzeug] [_internal:113] -  * Debugger PIN: 147-431-379
[2021-07-27 17:31:47,937] [INFO] [werkzeug] [_internal:113] -  * Running on http://localhost:5000/ (Press CTRL+C to quit)
[2021-07-27 17:31:48,034] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:48,035] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\constants.cpython-38.pyc', reloading
[2021-07-27 17:31:48,037] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\utils\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:48,038] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\utils\\__pycache__\\constant_names.cpython-38.pyc', reloading
[2021-07-27 17:31:48,040] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\context.cpython-38.pyc', reloading
[2021-07-27 17:31:48,041] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\attrsettr.cpython-38.pyc', reloading
[2021-07-27 17:31:48,042] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\socket.cpython-38.pyc', reloading
[2021-07-27 17:31:48,043] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\poll.cpython-38.pyc', reloading
[2021-07-27 17:31:48,044] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\utils\\__pycache__\\jsonapi.cpython-38.pyc', reloading
[2021-07-27 17:31:48,045] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\utils\\__pycache__\\strtypes.cpython-38.pyc', reloading
[2021-07-27 17:31:48,047] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\frame.cpython-38.pyc', reloading
[2021-07-27 17:31:48,048] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\tracker.cpython-38.pyc', reloading
[2021-07-27 17:31:48,049] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\version.cpython-38.pyc', reloading
[2021-07-27 17:31:48,052] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\sugar\\__pycache__\\stopwatch.cpython-38.pyc', reloading
[2021-07-27 17:31:48,086] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\localinterfaces.cpython-38.pyc', reloading
[2021-07-27 17:31:48,095] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\launcher.cpython-38.pyc', reloading
[2021-07-27 17:31:48,097] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\client.cpython-38.pyc', reloading
[2021-07-27 17:31:48,100] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\channels.cpython-38.pyc', reloading
[2021-07-27 17:31:48,101] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:48,102] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\base_events.cpython-38.pyc', reloading
[2021-07-27 17:31:48,115] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\constants.cpython-38.pyc', reloading
[2021-07-27 17:31:48,117] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\coroutines.cpython-38.pyc', reloading
[2021-07-27 17:31:48,118] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\base_futures.cpython-38.pyc', reloading
[2021-07-27 17:31:48,120] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\format_helpers.cpython-38.pyc', reloading
[2021-07-27 17:31:48,121] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\log.cpython-38.pyc', reloading
[2021-07-27 17:31:48,122] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\events.cpython-38.pyc', reloading
[2021-07-27 17:31:48,124] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\exceptions.cpython-38.pyc', reloading
[2021-07-27 17:31:48,146] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\base_tasks.cpython-38.pyc', reloading
[2021-07-27 17:31:48,148] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\futures.cpython-38.pyc', reloading
[2021-07-27 17:31:48,149] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\protocols.cpython-38.pyc', reloading
[2021-07-27 17:31:48,151] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\sslproto.cpython-38.pyc', reloading
[2021-07-27 17:31:48,152] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\transports.cpython-38.pyc', reloading
[2021-07-27 17:31:48,153] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\staggered.cpython-38.pyc', reloading
[2021-07-27 17:31:48,156] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\locks.cpython-38.pyc', reloading
[2021-07-27 17:31:48,158] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\tasks.cpython-38.pyc', reloading
[2021-07-27 17:31:48,159] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\trsock.cpython-38.pyc', reloading
[2021-07-27 17:31:48,195] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\runners.cpython-38.pyc', reloading
[2021-07-27 17:31:48,196] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\queues.cpython-38.pyc', reloading
[2021-07-27 17:31:48,196] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\pip\\_internal\\utils\\__pycache__\\parallel.cpython-38.pyc', reloading
[2021-07-27 17:31:48,197] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\streams.cpython-38.pyc', reloading
[2021-07-27 17:31:48,197] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\subprocess.cpython-38.pyc', reloading
[2021-07-27 17:31:48,197] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\multiprocessing\\dummy\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:48,197] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\windows_events.cpython-38.pyc', reloading
[2021-07-27 17:31:48,198] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\multiprocessing\\dummy\\__pycache__\\connection.cpython-38.pyc', reloading
[2021-07-27 17:31:48,198] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\multiprocessing\\__pycache__\\synchronize.cpython-38.pyc', reloading
[2021-07-27 17:31:48,198] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\base_subprocess.cpython-38.pyc', reloading
[2021-07-27 17:31:48,199] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\proactor_events.cpython-38.pyc', reloading
[2021-07-27 17:31:48,199] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\selector_events.cpython-38.pyc', reloading
[2021-07-27 17:31:48,199] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\asyncio\\__pycache__\\windows_utils.cpython-38.pyc', reloading
[2021-07-27 17:31:48,199] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\channelsabc.cpython-38.pyc', reloading
[2021-07-27 17:31:48,200] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\clientabc.cpython-38.pyc', reloading
[2021-07-27 17:31:48,200] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\manager.cpython-38.pyc', reloading
[2021-07-27 17:31:48,200] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\kernelspec.cpython-38.pyc', reloading
[2021-07-27 17:31:48,201] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\__pycache__\\managerabc.cpython-38.pyc', reloading
[2021-07-27 17:31:48,202] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\blocking\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:48,203] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\blocking\\__pycache__\\client.cpython-38.pyc', reloading
[2021-07-27 17:31:48,205] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\blocking\\__pycache__\\channels.cpython-38.pyc', reloading
[2021-07-27 17:31:48,211] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\asynchronous\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:48,221] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\asynchronous\\__pycache__\\client.cpython-38.pyc', reloading
[2021-07-27 17:31:48,224] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\asyncio\\__pycache__\\__init__.cpython-38.pyc', reloading
[2021-07-27 17:31:48,246] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\zmq\\__pycache__\\_future.cpython-38.pyc', reloading
[2021-07-27 17:31:48,250] [INFO] [werkzeug] [_internal:113] -  * Detected change in 'X:\\Anaconda3\\Lib\\site-packages\\jupyter_client\\asynchronous\\__pycache__\\channels.cpython-38.pyc', reloading
